127.0.0.1 - - [01/Aug/2015:17:47:00 -0400] "GET / HTTP/1.1" 404 994
127.0.0.1 - - [01/Aug/2015:17:47:05 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 200 8542
127.0.0.1 - - [01/Aug/2015:17:47:05 -0400] "GET /resources/demos/style.css HTTP/1.1" 404 1044
127.0.0.1 - - [01/Aug/2015:17:47:05 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 200 4669
127.0.0.1 - - [01/Aug/2015:17:47:05 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [01/Aug/2015:17:47:05 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Aug/2015:17:47:05 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [01/Aug/2015:17:47:05 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [01/Aug/2015:17:47:05 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [01/Aug/2015:17:47:05 -0400] "GET /resources/demos/style.css HTTP/1.1" 404 1044
127.0.0.1 - - [01/Aug/2015:17:47:06 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [01/Aug/2015:17:47:06 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [01/Aug/2015:17:47:06 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [01/Aug/2015:17:47:06 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [01/Aug/2015:17:47:06 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [01/Aug/2015:17:47:06 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [01/Aug/2015:17:47:06 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [01/Aug/2015:17:47:06 -0400] "GET /favicon.ico HTTP/1.1" 404 1016
127.0.0.1 - - [01/Aug/2015:17:47:06 -0400] "GET /favicon.ico HTTP/1.1" 404 1016
127.0.0.1 - - [01/Aug/2015:18:25:30 -0400] "GET /resources/demos/style.css HTTP/1.1" 404 1044
